id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
iogp_2022_hipo_072_8bead7,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,106,"Rig was tripping in the hole, Top Drive raised in the blocks, preparing to make a connection. Floorhand #2 saw Floorhand #1 (Injured Person) struck by a bright object on his upper left arm (Biceps), while standing in the alley / rig floor with a stand of drill pipe in his tailrope. Fallen object is a steel Drag Chain link rod measuring approximately 3/8"" wide x 16"" long, weighing 396-g (0.873-lbs), and was positively identified as having fallen from the Drag Chain belt from a minimum height of 27.43-m (90-ft) above the rig floor. Injured Person was alert, responsive, and transported to hospital for further evaluation."
iogp_2022_hipo_073_86c29e,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,116,"A rig contractor was rigging down from a well, and the logistics contractor was in the process of removing the V-door from the substructure. The lifting equipment was secured, with a tagline attached. Pins securing the V door to the substructure were removed to allow lifting and removal of the V-door. As the load was being lifted, the crane reversed, and the load levelled. This created a bind in the load, causing one of the d-rings to dislodge from the lifting hook. The V-door fell approximately 3 metres onto the drill line and managed pressure drilling line below. All personnel were clear of the area at the time of the event, and no injuries were reported."
iogp_2022_hipo_074_1edac2,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,64,"The boom pole hoist was secured to its tie off point on the casing porch with its handle inadvertently stuck in the hoist position. The hydraulic power unit was engaged, and the boom pole spool began to hoist. The casing porch was lifted from its cantilever support arms until the boom pole hoist cable parted and ended up suspended on one of the arms."
iogp_2022_hipo_075_fa9c85,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,37,Brakes failed to hold the load allowing an uncontrolled decent of the blocks and tubing. As the load dropped the blocks came to rest against the handrail of the work platform near one of the rig employees.
iogp_2022_hipo_076_367ed3,iogp,hipo,Work Authorisation,P_SIF_or_CAPACITY,rewind,seed_never_test,False,55,"After night shift completed the blender swap, the 1 inch chemical hose for the biocide was left unsecured inside secondary containment by the blender. While transferring biocide chemical, the chemical hose was turned on releasing an estimated 2 barrels of the biocide chemical inside secondary containment and 14 barrels outside of containment onto the ground."
iogp_2022_hipo_077_257fa1,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,117,"The rig crew was tripping out of the hole. The rig employee (IE) was pushing an 8"" drill collar away from the stump to position it into the racking board. The drill collar became hung up on the derrick board. The IE repositioned and attempted to pull the drill collar into the racking board. As the IE was moving the drill collar, the driller slacked off the winch connected to the collar to help move it around the derrick board. As the drill collar was coming down, the IE's foot slipped on the rig floor. This slip caused his right foot to slide underneath the drill collar as it descended, causing a major injury to the toe."
iogp_2022_hipo_078_a13f1c,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,69,"A flash fire occurred when a contractor, the Injured Person (IP), was blowing down the surface casing pressure. Proper notifications were made, and the location was shut in. The events were as follows:
• Vent off casing gas as part of routine rounds.
• Opened manual valve and flash fire occurred.
• Shut valve and called for help.
• Lead Operator attended to IP.
• IP received medical attention."
iogp_2022_hipo_079_193fd8,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,28,Battery fire. Emergency shutdown (ESD) on wells failed to close and water tanks ran over sending fluid to combustor starting initial fire. Process Safety Fundamental: We sustain barriers.
iogp_2022_hipo_080_cbc712,iogp,hipo,Hot Work,P_SIF_or_CAPACITY,rewind,seed_never_test,False,19,An arc flash occurred while the IP was working on a recloser pole. A permanent impairment injury (PI) occurred.
iogp_2022_hipo_081_313116,iogp,hipo,Work Authorisation,P_SIF_or_CAPACITY,rewind,seed_never_test,False,37,"After performing clean out of transfer line, the IP was checking equipment. The IP was about to climb the ladder to the tank when his 4 gas monitor alarmed. The IP evacuated immediately and notified the supervisor."
iogp_2022_hipo_082_16f090,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,20,Separator end cap failure. End cap on the separator had failed casing release. Process Safety Fundamental: We walk the line.
iogp_2022_hipo_083_fda65f,iogp,hipo,Energy Isolation,P_SIF_or_CAPACITY,rewind,seed_never_test,False,18,Parked kill line hose. Kill line hose parted at a crimp connection. Process Safety Fundamental: We apply procedures.
iogp_2022_hipo_084_8da02c,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,12,Gas release. Natural gas release. Process Safety Fundamental: We maintain safe isolation.
iogp_2022_hipo_085_7bc579,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,17,Work String Failure. Work string failure caused by drill pipe being separated below rotary and within BOP.
iogp_2022_hipo_086_9f5415,iogp,hipo,Driving,P_SIF_or_CAPACITY,rewind,seed_never_test,False,14,Uncontrolled vehicle injury. Worker appears to have left his vehicle in gear after exiting.
iogp_2022_hipo_087_ce3823,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,23,Personnel slipped into water in a frac pit. Worker slipped and slid down the pit wall into the water after collecting water samples.
iogp_2022_hipo_088_368cd3,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,78,"Elevator link described an oscillating movement when lifting top drive. • The steps in the operating procedure with casing running tool equipment are not described.
• In the manoeuvre the portable radius was not used to have good communication between the drilling cabin and the contractor manager.
• The task suspension policy is not effectively applied.
• Raised the Elevator Link with the Winch to remove the catwalk without realizing that the Elevator Link were together and uneven."
iogp_2022_hipo_089_c93b7e,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,59,"During a period of high winds, the wellsite sign became dislodged from the securing frame from which it was mounted on the antenna deck and fell to the deck below. There were no personnel in the area at the time; no other equipment was damaged. The 73lb. sign fell 15 feet, registering as high potential on the DROPS calculator."
iogp_2022_hipo_090_4b1a2d,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,95,"While rigging up elevators to 16 foot bails in preparation of the 7 5/8 inch casing pull, the link tilt was kicked out away from well centre by inflating the link tilt air bag to install the secondary safety latch sensor on the elevators. The link tilt air bag ruptured resulting in the 16 foot bails coming to rest on the rig floor. A worker was tasked with installing the safety latch sensor and was positioned in between the elevators and the 7 5/8 inch casing stump. The casing elevators contacted the worker's right shin."
iogp_2022_hipo_091_d9b690,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,48,"When introducing the plug and perf (PnP) BHA to the Wireline lubricator for stage 25 of the well, the fishing neck got stuck inside the quick-lock device, and due to the over tension the mechanical weak point broke and the BHA fell to ground level (exposure of personnel)."
iogp_2022_hipo_092_584d0c,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,31,"Chain hoists were connected to the bridge crane, the basket was removed and the BOP skid was moved to the East side, causing the derailment and fall of the chain hoist."
iogp_2022_hipo_093_c774e8,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,122,"During test activities with the PTS pump in a Pulling Rig, the person operating the machine detected that the lever brake system of the hoist did not fully respond and carried out 2 strokes using the equipment's socket/clutch to stop the downward movement. This situation was observed by the Company Man who ordered to stop the task. In order to stop the task and leave the equipment in a safe condition, the operator decided to raise the pipe as much as possible to avoid leaving the pump resting on the bottom and place the pneumatic wedges. As it rose, it reached the end of the stroke, causing the hoist to fall, reaching the bottom, resting on its side and bending the tubing."
iogp_2022_hipo_094_88b9bc,iogp,hipo,Hot Work,P_SIF_or_CAPACITY,rewind,seed_never_test,False,37,"While performing tracing and thermal insulation activities over a tank located in a Crude Oil Plant, a sudden ignition and subsequent fire occurred. The fire was controlled by plant firefighting system and the Company's own firefighting team."
iogp_2022_hipo_095_033a21,iogp,hipo,Energy Isolation,P_SIF_or_CAPACITY,rewind,seed_never_test,False,20,"During well telemetry maintenance tasks, a short circuit occurred in the frequency inverter in the electrical power input terminal block."
iogp_2022_hipo_096_329314,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,94,"During the monthly/weekly inspection of the lifeboats and the rescue boat (scope of the preventive maintenance program), in the test of the descent brake of the rescue boat, the davit winch cable broke and the boat fell into the sea from an approximate height of 20 metres. The test consists of releasing the boat with braking after approximately 5 metres of descent by gravity. When braking, the cable broke. The boat was unmanned, as per the test procedure. There was no risk of hitting people. There was no rupture of fuel or lubricant tanks."
iogp_2022_hipo_097_b9e6f7,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,64,"After replacing the oxygen cylinder of the oxyacetylene set, when the worker opened the cylinder valve, there was an abrupt increase in pressure. At that moment, the pressure regulator and flame arrester could not withstand this sudden increase, causing a burst and spring projection against the workshop wall. The worker was not hit, due to his position on the opposite side of the projection."
iogp_2022_hipo_098_6a7f2f,iogp,hipo,Work Authorisation,P_SIF_or_CAPACITY,rewind,seed_never_test,False,46,"During maintenance work on a 3"" automatic valve, located at the NGL outlet of a condensate stabilizer (on standby) there was a leak of condensed liquid. During the event, there was no damage to people or assets. This event was classified as a Tier 2 PSE."
iogp_2022_hipo_099_0a28e1,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,25,"During river water filling operation of tank, there was a loss of containment in the walls of the riveted tank, causing the tank to collapse."
iogp_2022_hipo_100_a3b3c3,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,20,"During normal operation at the Gas Plant, there was a plant shutdown due to the activation of the safety system."
iogp_2022_hipo_101_1aa797,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,47,"Worker felt an electrical shock while attempting to relocate a scaffold rack stored on the platform deck. Investigation identified that the scaffolding was rested on two 480V electrical cables that ran the perimeter of the deck. The insulation on one cable was broken, exposing the electrical conductor."
iogp_2022_hipo_102_856415,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,143,"After completion of activities under the scope of a preventive maintenance on Deck Crane B, an employee was preparing to lower materials from the top of the crane. A rope was tied with a single knot to the handles of a tool bag and a plastic bucket, mainly containing tools. At the beginning of the descent movement, when the set was at the crane's upper platform level, it bumped at its guardrail and the knot came loose and the materials fell to the Main Deck, which had not been barriered-off for this crane maintenance. The location of the Main Deck where the objects hit was close to an escape route, being an area of regular and frequent passing of people. Height fall was measured as 17.42 meters and load was weighted as 9.38 kg, resulting in a fall kinetic energy of 1,603 Joules."
iogp_2022_hipo_103_82f563,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,68,"Scaffolding tube (4m long) fell from a height of 15 metres with a weight of 14.4 kg onto the main deck in the bow below the flare superstructure. The tube first collided with a guardrail that was on the floor (waiting for installation), hit the floor and, when lying on the deck, brushed against a worker who was in the area. No injury was found to the worker."
iogp_2022_hipo_104_57fbfb,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,63,"An offshore support vessel was near a drilling rig in adverse sea conditions. The vessel's captain was positioned in the forward command, and moved towards the stairs, which gave access to the lower floor. When the vessel rocked he lost his balance going towards the stairs, falling backwards and sliding to the end of the stairs (height 3.2 metres) on the lower floor."
iogp_2022_hipo_105_85a0f6,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,12,Individual sustained hand injuries when struck by piston during BOP Maintenance Operations.
iogp_2023_permanent_impairment_001_947d10,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,104,"On 15/06/2022 during the night shift at about 23h00, during POOH, ESP completion, the Operator was in the Rig floor adjusting the spider handling tool to get it back onto its normal working position. His hand's little finger got pinched while lowering the spider into the equipment sleeve, located in the master bushing in the rig floor. He was immediately transferred to the rig doctor's clinic. After examination, the rig doctor decided to transfer the IP to HMD for X-Ray examination and further consultation by a specialist. Amputation of the 3rd phalange of the fifth finger of the right hand. 45 days sick leave."
iogp_2023_permanent_impairment_002_5075bf,iogp,permanent_impairment,Energy Isolation|Line of Fire,H_SIF,rewind,seed_never_test,False,140,"During a cementing operation, the supervisor noticed that the mix in the concrete mixer was too solid. He asked for more water and pulled the drum up with the hand wheel to prevent the mix from overflowing. One worker helped the supervisor by lifting up the lever to facilitate the manoeuvring of the wheel. Another tried to push the drum up next to the first helper. The IP decided to pull the drum up as well, by positioning himself on the opposite side. When the drum was released and started to rotate again, the IP's left hand was positioned at the gearing, in which three fingers of his left hand were engaged. The IP suffered an amputation of the last phalange of the left index finger, a fracture of the middle finger, and lacerations on the middle and ring fingers."
iogp_2023_permanent_impairment_003_cc540c,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,108,"During a purging operation with Nitrogen on the preserved 14"" condensate export pipeline to the platform, the end flange ""cap"" was dislodged from the pipe end and damaged the scaffolding around. The line has been idle for 3 years with positive isolation. The equipment and debris resulted in physical injuries to 3 people in the vicinity; Injured Person 1 was lifted upward and fell back to scaffold. This resulted in 5 fractures of the spine and permanent partial loss of hearing. Injured persons 2 and 3 suffered minor facial injuries from the impact of the debris and/or equipment. SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233"
iogp_2023_permanent_impairment_004_b1748e,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,47,"One person was injured during work on cantilever drag chain. Injured person was repairing a link on the drag chain. During this operation, the drag chain fell 1⁄2 m, and injured person was caught underneath. Injured person was transported to hospital. Activated general alarm and mustered personnel."
iogp_2023_permanent_impairment_005_bef942,iogp,permanent_impairment,Working at Height|Line of Fire,H_SIF,rewind,seed_never_test,False,129,"On 26 March 2022, A scaffolder, working on a gas development, suffered a serious finger injury during operations to de-construct a scaffold tower. A colleague of the injured scaffolder was lowering the scaffold board from a platform at 17m elevation (1) to another colleague on the level below (2) when the scaffold board slipped from his grasp and fell. The injured scaffolder was standing on the 4m elevation platform (3), with his hand on a vertical scaffold-tube post which supported the scaffold hand-railing. The falling scaffold board hit his hand, crushing it against the post and amputating his right index finger. The finger was preserved and surgically re-attached (but it is not fully functional after recovery), such that the injured person was subsequently declared fit to return to work."
iogp_2023_permanent_impairment_006_48a1a9,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,64,"While tripping out of the hole, team members were in the process of racking/setting a stand of 5 1⁄2"" drill pipe back in the derrick. The injured person lost his balance and extended his right hand out in an attempt to break his fall. During which time, the stand was inadvertently sat down on his right hand with the elevators unlatched from the stand."
iogp_2023_permanent_impairment_007_b3a81d,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,26,Vacuum Truck Driver walked to the cellar to adjust the truck's suction hose when the cement head separated from the casing and impacted their right foot.
iogp_2023_permanent_impairment_008_bb9ae9,iogp,permanent_impairment,Energy Isolation,H_SIF,rewind,seed_never_test,False,123,"After night shift completed the blender swap, the 1-inch chemical hose for the biocide was left unsecured inside secondary containment by the blender. While transferring biocide chemical the hose was turned on releasing an estimated 2 barrels of the biocide chemical inside secondary containment and 14 barrels outside of containment onto the ground. IP reported eye irritation and coughing due to chemical exposure (fumes) from the reported biocide chemical spill that occurred earlier in the morning. IP initiated first aid by flushing his eyes with water. IP felt the chemical exposure was getting worse and reported the incident to the onsite Safety & Environmental (S&E) Rep. IP was escorted by the S&E Rep to the medical facility in the town for medical evaluation."
iogp_2023_permanent_impairment_009_c82ebb,iogp,permanent_impairment,Hot Work|Energy Isolation,H_SIF,rewind,seed_never_test,False,12,Arc flash occurred while IP was working on recloser pole. FPI occurred.
iogp_2023_permanent_impairment_010_814a0e,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,35,"At approximately 1:40 PM crew was in the process of removing the tubing hanger and the wrap-around. During the process, the pipe wrench (36) slipped and one of the contractors mis-stepped and injured his leg."
iogp_2023_permanent_impairment_011_13ae53,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,124,"At approximately 10:30 AM, 2 Floorhands were pushing back a stand of 5.5 inch slick, heavyweight drill pipe. Once the pipe was close to where it was going to be set down, momentum let the pipe come back towards the Floorhands pushing on it as it was not set down but low to the ground. As it came back the pin end of the stand contacted the top left foot area of one of the Floorhands' boots causing injury to his left foot. The stand was still latched and not fully set down on the foot. Emergency medical services was notified at 10:31 AM, arrived on location at approximately 11:08 AM, and determined due to potential trauma the injured person was airlifted to hospital."
iogp_2023_permanent_impairment_012_76268f,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,85,"On Wednesday, June 29, 2022, a surface ops maintenance contractor was working at a tank battery and was injured when a section of piping assembly fell from a vice and pipe rack and struck the contractor in the ankle. The injured person (IP) was transported via air flight to Hospital, where it was determined that the IP suffered two broken bones in his ankle, which was also dislocated. As a result, the IP was admitted to the hospital for surgery to repair the broken bones."
iogp_2023_permanent_impairment_013_f243bc,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,57,"IP was struck in the upper right arm while depressurizing an isolated section of piping in preparation to service a CO injection well meter. The contractor was struck by the 1/2-inch meter assembly piping that parted. The IP was transported to the ER, diagnosed with a right humerus bone fracture, and subsequently admitted to hospital for treatment."
iogp_2023_permanent_impairment_014_9602bd,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,70,"On the afternoon of Wednesday, March 29, an insulation contractor working at the Gas Plant was struck by a sheet of plywood being utilized as a shade shelter. The strong winds lifted the plywood and struck the IP working approximately 50' downwind of the shade shelter. The IP has broken ribs and possible vertebrae fractures. The IP was transported to the ER and subsequently transferred to a Hospital for treatment."
iogp_2023_permanent_impairment_015_e4be4f,iogp,permanent_impairment,Energy Isolation|Line of Fire,H_SIF,rewind,seed_never_test,True,94,"An incident occurred resulting in two fatalities and two injuries. A crew of four people were working on the blind flange connection at a 36"" line. Another crew had completed a hydrotest on that same line on July 4th. As the crew was working, the blind flange was displaced. The sudden release of pressure caused injuries that resulted on two fatalities and hospitalization of two other employees. A fifth person who was not part of the crew but located in the same working area was seen at the clinic on site and later released."
iogp_2023_permanent_impairment_016_d9c16f,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,30,"Removing the manoeuvring tubing, at substructure, operator proceeds to open the riser to remove the tubing, catching his left index finger between the riser gate and the tubing (2.7/8"") wedge."
iogp_2023_permanent_impairment_017_2ded20,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,87,"At approx. 18:30hrs, the Lease hand and motorman were preparing the area to rig up. It was identified that the flare line and some wellhead fencing would need to be moved to allow adequate room for a Blooey line stand. When the Lease hand and motorman moved the fencing panels, the lease hand's middle finger became pinched at the pivot point between two of the connected fence panels. Post treatment the IP had the top section of his middle index finger removed down to the first knuckle."
iogp_2023_permanent_impairment_018_bd6af0,iogp,permanent_impairment,Safe Mechanical Lifting|Line of Fire,H_SIF,rewind,seed_never_test,False,40,"Whilst loading a gang box into a 10ft container, the spotter assisting the forklift driver attempted to push the gang box into the container. The gang box (weighing approximately 150kg) had dislodged resulting in injury to the spotter's right thumb."
iogp_2023_permanent_impairment_019_5b373c,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,50,"The cattle grid was being removed for cleaning and the injured person (IP) was removing a nut from a stud securing the cattle grid to the mounting with a 30mm ring spanner. While pulling on the spanner, the IP felt the left (L) shoulder pop and was in immediate pain."
iogp_2023_permanent_impairment_020_d99d17,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,2,Not available.
iogp_2023_permanent_impairment_021_18b67b,iogp,permanent_impairment,Line of Fire|Bypassing Safety Controls,H_SIF,rewind,seed_never_test,False,89,"At approximately 11:20hrs, an offshore tug/supply ship was called to tie up with the rig for backloading operations (casing and basket). After the vessel was in position, the vessel informed the crane operator to lower down the mooring rope for connecting with a bollard. After vessel crews tied up the mooring rope with the bollard, the vessel banksman informed the crane operator by radio to take tension on the mooring rope. The vessel bollard guard came loose from its original position and came into contact with both deck hands."
iogp_2023_permanent_impairment_022_cfb421,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,27,During Helicopter Underwater Escape Training (HUET) a person hit the helicopter structure in the neck area while moving to the surface after removing the seat belt underwater.
iogp_2023_permanent_impairment_023_f29a61,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,56,The IP was descending stairs holding the handrail and carrying a single scaffold coupling in the other hand. The IP's left foot slipped on a step and his right leg gave way. He tumbled 3 steps down onto a scaffold platform. The IP was diagnosed with a quadriceps tendon rupture in his right leg requiring surgery.
iogp_2023_permanent_impairment_024_02d1ae,iogp,permanent_impairment,Line of Fire|Safe Mechanical Lifting,H_SIF,rewind,seed_never_test,False,52,"Person hit by a ROV shackle while assisting in a lifting operation. The shackle was lying on the top of cover, attached to the rigging but not secured to the cover. The slings started to gather on the deck, so the IP moved forward to remove them, not recognising line of fire."
iogp_2023_permanent_impairment_025_7196a4,iogp,permanent_impairment,Energy Isolation|Line of Fire|Work Authorisation,H_SIF,rewind,seed_never_test,False,96,"Prior to the installation of the new hook-up spool, a blind lid on a new flowline to well was to be split and removed. Confined pressure was not detected, and pressure was therefore not drained before the split was performed, resulting in lifting a blind lid (34 kg) 1.6 m up in the air. This hit the operator in the face on the return. 2.4 kg HC gas escaped, resulting in gas detection - 2 sensors activated. This led to activation of the deluge system and ESD. One person in the work team was seriously injured."
iogp_2023_permanent_impairment_026_ee24e2,iogp,permanent_impairment,,H_SIF,rewind,seed_never_test,False,13,"The IP tripped over temporarily stored equipment, fell and suffered a fractured hip."
iogp_2023_permanent_impairment_027_19c7e9,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,89,"Crush damage to finger in connection with release of mooring line from bollard. During ""release"" of a vessel (vessel
1) on quay, the IP got his fingers caught between the mooring line and the bollard. The mooring line of vessel 1 crossed over the line of vessel 2. They were attached to each bollard. Movement of vessels due to waves led IP to believe that the mooring line was slackened. IP grabbed the line with fingers in and around, which meant that finger got caught between line and bollard."
iogp_2023_permanent_impairment_028_7595dd,iogp,permanent_impairment,Line of Fire|Safe Mechanical Lifting,H_SIF,rewind,seed_never_test,False,49,"During the disassembly of the metering valve, an accident occurred during the uncoupling of a 6"" valve from the manifold flange. Once the valve was uncoupled, it turned abruptly, trapping the hand of the injured person between the valve handwheel and the manifold, where the worker's hand was resting."
iogp_2023_permanent_impairment_029_d898b7,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,26,"During a fishing operation, while fishing the parted wire, the securing clamp with chain failed under tension and struck and injured the wireline assistant operator's hands."
iogp_2023_permanent_impairment_030_226076,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,60,"At approximately 15:25hrs, a Gas Processing Operator was operating the discharge valve of a gas compressor when suddenly the valve packing and handle came out of the valve body, which hit the operator and resulted in hand injuries. The subsequent fall resulted in a face injury. The Gas Plant Control Room notified the emergency services and medical assistance was provided."
iogp_2023_permanent_impairment_031_e3b9e4,iogp,permanent_impairment,Energy Isolation|Line of Fire,H_SIF,rewind,seed_never_test,False,50,Finger injury while inspecting oil leak of generator. The IP decided by himself to stop by the CSP area to have a visual inspection of the leak so that he could determine the full extent of the leakage and seek the necessary repairs from the maintenance team the next day.
iogp_2023_permanent_impairment_032_3ada1a,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,54,"Tip of Index Finger amputated during Fender Recovery Operation. While pulling the rope, it suddenly slackened due to the swell, followed by a forceful jerk, leading to the amputation of the tip of the IP's right 2nd digit distal phalanx (index finger) and an open fracture of the 3rd digit distal phalanx (middle finger)."
iogp_2023_permanent_impairment_033_79617e,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,41,"An assistant driller sustained injuries on his left thumb and index finger, while breaking out connection of Bottom Hole Assembly Rig. He was administered first aid at site and then was taken to hospital for further treatment. This resulted in amputation."
iogp_2023_permanent_impairment_034_769308,iogp,permanent_impairment,Safe Mechanical Lifting,H_SIF,rewind,seed_never_test,False,38,"While lifting a pump using a crane at a rig site, the load touched the nearby Hydraulic Power Unit (HPU) roof, and the roof fell down and struck the left index finger of a Roustabout, resulting in amputation."
iogp_2023_permanent_impairment_035_1836f4,iogp,permanent_impairment,Energy Isolation|Line of Fire|Work Authorisation,H_SIF,rewind,seed_never_test,False,108,"After completing Run in Hole (RIH) 3.5"" completion tubing, one pup joint got damaged by the power tong. The decision was made to lay it down. The Power tong operator (IP) (Subcontractor crew) parked the power tong offline and attempted to fix the stuck back up jaw while rig crew were laying down the damaged pup joint. The IP placed his left hand in the backup jaws in an attempt to fully open the stuck back up jaw, while his right hand was on control levers. Suddenly the backup jaw closed and caught two fingers of his left hand (Middle & Ring fingers) resulting in a crush injury."
iogp_2023_permanent_impairment_036_f0662e,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,57,"A contractor worker was using their left hand to steady coil tubing while cutting it above the tubing joint with a hacksaw. When the cut was complete, stored energy in the parted coil drew the parted coil, the clamp, and the tubing joint into the tubing joint below resulting in injury to, and amputation of several fingers."
iogp_2023_permanent_impairment_037_4e4e21,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,33,"On Thursday, 6/29, while using a punch to extract a roll pin from the tong make-up head, a small piece of debris went under the safety glasses and into the contractor's right eye."
iogp_2023_permanent_impairment_038_a4564b,iogp,permanent_impairment,Hot Work,H_SIF,rewind,seed_never_test,False,59,"Contractor crew was preparing for a pipeline tie-in. While performing a bevel cut with a torch to remove a section of pipe, a flash fire and liquid condensate fire occurred resulting in burns to three contractors. IPs were transported to local medical facility for medical treatment and care. 2 were transferred for further treatment and care beyond first aid."
iogp_2023_permanent_impairment_039_018017,iogp,permanent_impairment,Working at Height,H_SIF,rewind,seed_never_test,False,119,"IP was on the new location of rig move and going to check frac tanks for levels of OBM being transferred from the old location. As the IP climbed a JST frac tank, he grabbed onto the top section handrails to assist in climbing the steps. The bolts that normally secure the top section of the handrails were missing, allowing both handrails to pivot back towards the IP when he grabbed them, causing him to fall off the steps to the ground. When the IP landed, he landed on both feet, then fell backwards onto the ground causing pain and soreness to both ankles. The IP was on the step approximately 5'2"" from ground level when the incident occurred."
iogp_2023_permanent_impairment_040_7e73ee,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,164,"At around 6:00 PM, crew was in the process of swapping out a portable pump at a pond when the IP sustained an injury to his right foot. The IP went to unclamp a high-pressure hose that still had some residual pressure, causing the hose to boost loose and ricochet back, hitting the IP on the right foot and causing an injury to his big toe. The medical case management company was notified and due to the nature of the injury notified the IP to go to Medical Centre to be treated. The IP stated he was wearing steel toe boots when the injury occurred. Upon receiving more information, this incident will be classified as a Recordable Days Away. The IP received a Morphine drip, and stitches to close the laceration. The IP also has a first and 2nd distal phalanx fracture, given a prescription for Cephalexin, and Ibuprofen. The IP is currently on his way to an Urgent Care for further evaluation/follow up."
iogp_2023_permanent_impairment_041_b01e9b,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,55,"A crew member was injured while attempting to secure cargo on deck. Crew members were working to secure cargo with chains and binders. The water washing over the stern was pushing a cargo container towards the IP, which struck the IP's lower right leg causing a fracture and leading to permanent reduction of musculoskeletal function."
iogp_2023_permanent_impairment_042_831363,iogp,permanent_impairment,Line of Fire|Bypassing Safety Controls|Energy Isolation,H_SIF,rewind,seed_never_test,False,45,"• Ensure proper barriers in place while dealing with high pressure fluids.
• All Operations (Routine and Critical) require competent person to be performed; their knowledge must be formally assessed prior to start any job.
• Stop work authority to be always applied whenever required."
